name,styleUrl,label-scale,icon-opacity,icon-color,icon-scale,icon,latitude,longitude,icon-offset,icon-offset-units
Mattanchery Palace,#icon-1834-9C27B0-nodesc,0,1,#9c27b0,1,https://www.gstatic.com/mapspro/images/stock/503-wht-blank_maps.png,9.9582986,76.259349,,
St. Francis CSI Church,#icon-1834-9C27B0-nodesc,0,1,#9c27b0,1,https://www.gstatic.com/mapspro/images/stock/503-wht-blank_maps.png,9.9660596,76.2408739,,
"Pazhoor Perumthrikovil Mahadeva Temple, Piravom",#icon-1834-F57C00-nodesc,0,1,#f57c00,1,https://www.gstatic.com/mapspro/images/stock/503-wht-blank_maps.png,9.8850516,76.4724455,,
Thirunayathode Sivanararayana Temple,#icon-1834-F57C00-nodesc,0,1,#f57c00,1,https://www.gstatic.com/mapspro/images/stock/503-wht-blank_maps.png,10.1668982,76.4034622,,
Ooramana Perumthrikkovil Temple,#icon-1834-F57C00-nodesc,0,1,#f57c00,1,https://www.gstatic.com/mapspro/images/stock/503-wht-blank_maps.png,9.9577384,76.5045451,,
Kadavil Thrikkovil Sreekrishna Swamy Temple,#icon-1899-E65100-nodesc,0,1,#e65100,1,https://www.gstatic.com/mapspro/images/stock/503-wht-blank_maps.png,9.9100883,76.3594195,"32,64","pixels,insetPixels"
